,ticker,descr,date,low,high,close,vol,ret,bid,ask,retx
1325,XLY,Consumer Discretionary,2020-04-08,102.08999633789062,105.20999908447266,104.79000091552734,4165482.0,0.03149921074509621,104.83999633789062,104.8499984741211,0.03149921074509621
1326,XLY,Consumer Discretionary,2020-04-09,105.65170288085938,108.44000244140625,106.68000030517578,5322906.0,0.01803606562316418,106.69000244140625,106.75,0.01803606562316418
1327,XLY,Consumer Discretionary,2020-04-13,104.6500015258789,107.05000305175781,106.6500015258789,3411719.0,-0.0002812033926602453,106.58000183105469,106.62999725341797,-0.0002812033926602453
1328,XLY,Consumer Discretionary,2020-04-14,108.37000274658203,111.02999877929688,110.81999969482422,5744700.0,0.03909984230995178,110.76000213623047,110.80000305175781,0.03909984230995178
1329,XLY,Consumer Discretionary,2020-04-15,107.08000183105469,109.13999938964844,108.38999938964844,3808761.0,-0.02192745357751846,108.31999969482422,108.36000061035156,-0.02192745357751846
1330,XLY,Consumer Discretionary,2020-04-16,107.80000305175781,111.0,109.69000244140625,4609191.0,0.01199375465512276,109.69000244140625,109.70999908447266,0.01199375465512276
1331,XLY,Consumer Discretionary,2020-04-17,110.97000122070312,113.19999694824219,112.93000030517578,4383922.0,0.02953776903450489,113.0,113.01000213623047,0.02953776903450489
1332,XLY,Consumer Discretionary,2020-04-20,110.77010345458984,113.19000244140625,110.95999908447266,3413066.0,-0.01744444482028484,110.91000366210938,110.91999816894531,-0.01744444482028484
1333,XLY,Consumer Discretionary,2020-04-21,107.23999786376953,109.83000183105469,108.08000183105469,4327909.0,-0.02595527470111847,108.0,108.05000305175781,-0.02595527470111847
1334,XLY,Consumer Discretionary,2020-04-22,109.47000122070312,111.18000030517578,110.41000366210938,3385690.0,0.02155812084674835,110.37999725341797,110.41000366210938,0.02155812084674835
1335,XLY,Consumer Discretionary,2020-04-23,109.9800033569336,112.0199966430664,110.37999725341797,4129555.0,-0.0002717725583352149,110.33000183105469,110.36000061035156,-0.0002717725583352149
1336,XLY,Consumer Discretionary,2020-04-24,110.49500274658203,112.75,112.25,2914498.0,0.0169415008276701,112.27999877929688,112.30000305175781,0.0169415008276701
1337,XLY,Consumer Discretionary,2020-04-27,113.29000091552734,115.08999633789062,114.3499984741211,4119671.0,0.01870822720229626,114.33000183105469,114.33999633789062,0.01870822720229626
1338,XLY,Consumer Discretionary,2020-04-28,114.22000122070312,116.9000015258789,114.80000305175781,4729440.0,0.003935326356440783,114.7300033569336,114.80000305175781,0.003935326356440783
1339,XLY,Consumer Discretionary,2020-04-29,116.37999725341797,118.20999908447266,117.33000183105469,4998795.0,0.02203831635415554,117.37999725341797,117.38999938964844,0.02203831635415554
1340,XLY,Consumer Discretionary,2020-04-30,115.3988037109375,117.30000305175781,116.5999984741211,5053528.0,-0.00622179638594389,116.5199966430664,116.5999984741211,-0.00622179638594389
1341,XLY,Consumer Discretionary,2020-05-01,111.37000274658203,113.94000244140625,112.23999786376953,6276608.0,-0.03739280253648758,112.26000213623047,112.27999877929688,-0.03739280253648758
1342,XLY,Consumer Discretionary,2020-05-04,110.12000274658203,112.9000015258789,112.8499984741211,4606904.0,0.005434788297861814,112.7699966430664,112.77999877929688,0.005434788297861814
1343,XLY,Consumer Discretionary,2020-05-05,113.0199966430664,114.69000244140625,113.26000213623047,4546841.0,0.003633173881098628,113.19000244140625,113.19999694824219,0.003633173881098628
1344,XLY,Consumer Discretionary,2020-05-06,113.07499694824219,114.4800033569336,113.23999786376953,3905014.0,-0.0001766225614119321,113.26000213623047,113.2699966430664,-0.0001766225614119321
1345,XLY,Consumer Discretionary,2020-05-07,114.59750366210938,115.58999633789062,115.0199966430664,5333595.0,0.01571881771087646,115.05999755859375,115.06999969482422,0.01571881771087646
1346,XLY,Consumer Discretionary,2020-05-08,115.8499984741211,117.37000274658203,117.26000213623047,3936588.0,0.01947492174804211,117.30000305175781,117.30999755859375,0.01947492174804211
1347,XLY,Consumer Discretionary,2020-05-11,116.08000183105469,117.95999908447266,117.0,4043612.0,-0.002217313041910529,117.04000091552734,117.05000305175781,-0.002217313041910529
1348,XLY,Consumer Discretionary,2020-05-12,114.37999725341797,117.7699966430664,114.44000244140625,5972398.0,-0.02188032120466232,114.36000061035156,114.38999938964844,-0.02188032120466232
1349,XLY,Consumer Discretionary,2020-05-13,111.3499984741211,114.91999816894531,112.47000122070312,6681084.0,-0.01721427030861378,112.47000122070312,112.4800033569336,-0.01721427030861378
1350,XLY,Consumer Discretionary,2020-05-14,110.05999755859375,114.19999694824219,114.1500015258789,5718373.0,0.01493731886148453,114.1500015258789,114.19999694824219,0.01493731886148453
1351,XLY,Consumer Discretionary,2020-05-15,112.83999633789062,115.5,115.4800033569336,6278256.0,0.01165135204792023,115.41999816894531,115.43000030517578,0.01165135204792023
1352,XLY,Consumer Discretionary,2020-05-18,118.5199966430664,120.39800262451172,119.8499984741211,5117037.0,0.03784200549125671,119.7699966430664,119.77999877929688,0.03784200549125671
1353,XLY,Consumer Discretionary,2020-05-19,119.12999725341797,121.41000366210938,119.41999816894531,5256835.0,-0.003587820800021291,119.44000244140625,119.48999786376953,-0.003587820800021291
1354,XLY,Consumer Discretionary,2020-05-20,120.2300033569336,121.4188003540039,120.9800033569336,3854136.0,0.01306318212300539,120.9800033569336,120.98999786376953,0.01306318212300539
1355,XLY,Consumer Discretionary,2020-05-21,119.94000244140625,122.06999969482422,121.41000366210938,4558596.0,0.003554309019818902,121.33000183105469,121.37000274658203,0.003554309019818902
1356,XLY,Consumer Discretionary,2020-05-22,120.30000305175781,121.55999755859375,121.2300033569336,3821024.0,-0.001482582185417414,121.29000091552734,121.30000305175781,-0.001482582185417414
1357,XLY,Consumer Discretionary,2020-05-26,122.97000122070312,124.75,123.1500015258789,4564260.0,0.01583764888346195,123.20999908447266,123.22000122070312,0.01583764888346195
1358,XLY,Consumer Discretionary,2020-05-27,122.0999984741211,125.27999877929688,125.26000213623047,5765629.0,0.01713358238339424,125.2300033569336,125.26000213623047,0.01713358238339424
1359,XLY,Consumer Discretionary,2020-05-28,123.40499877929688,126.08000183105469,123.73999786376953,3646981.0,-0.01213479321449995,123.77999877929688,123.81999969482422,-0.01213479321449995
1360,XLY,Consumer Discretionary,2020-05-29,122.75,124.63999938964844,124.19000244140625,6507996.0,0.003636694513261318,124.19000244140625,124.25,0.003636694513261318
1361,XLY,Consumer Discretionary,2020-06-01,124.23999786376953,125.81999969482422,125.37000274658203,3331277.0,0.009501572698354721,125.41999816894531,125.44999694824219,0.009501572698354721
1362,XLY,Consumer Discretionary,2020-06-02,125.27999877929688,126.44000244140625,126.44000244140625,4226686.0,0.008534734137356281,126.4000015258789,126.41000366210938,0.008534734137356281
1363,XLY,Consumer Discretionary,2020-06-03,127.05999755859375,129.22999572753906,128.8300018310547,5531065.0,0.01890224032104015,128.80999755859375,128.8300018310547,0.01890224032104015
1364,XLY,Consumer Discretionary,2020-06-04,127.5,129.30999755859375,128.17999267578125,4985779.0,-0.005045479629188776,128.24000549316406,128.25,-0.005045479629188776
1365,XLY,Consumer Discretionary,2020-06-05,130.5800018310547,131.9886932373047,131.25,5844661.0,0.02395075373351574,131.24000549316406,131.33999633789062,0.02395075373351574
1366,XLY,Consumer Discretionary,2020-06-08,132.00999450683594,133.3000030517578,133.25,3502454.0,0.01523809507489204,133.22999572753906,133.24000549316406,0.01523809507489204
1367,XLY,Consumer Discretionary,2020-06-09,131.24000549316406,132.9499969482422,132.2100067138672,4344916.0,-0.007804827764630318,132.24000549316406,132.2899932861328,-0.007804827764630318
1368,XLY,Consumer Discretionary,2020-06-10,130.8300018310547,132.75,130.97000122070312,3892230.0,-0.009379059076309204,130.97000122070312,131.00999450683594,-0.009379059076309204
1369,XLY,Consumer Discretionary,2020-06-11,123.80999755859375,128.66000366210938,124.11000061035156,6867784.0,-0.05237841233611107,124.11000061035156,124.16999816894531,-0.05237841233611107
1370,XLY,Consumer Discretionary,2020-06-12,122.80000305175781,127.87999725341797,125.33999633789062,5994757.0,0.009910528548061848,125.33999633789062,125.41000366210938,0.009910528548061848
1371,XLY,Consumer Discretionary,2020-06-15,121.91999816894531,126.93000030517578,126.52999877929688,4996497.0,0.009494195692241192,126.45999908447266,126.51000213623047,0.009494195692241192
1372,XLY,Consumer Discretionary,2020-06-16,126.58999633789062,130.5399932861328,129.19000244140625,5083444.0,0.02102271094918251,129.19000244140625,129.1999969482422,0.02102271094918251
1373,XLY,Consumer Discretionary,2020-06-17,128.52999877929688,130.1699981689453,128.85000610351562,3175214.0,-0.002631754148751497,128.85000610351562,128.89999389648438,-0.002631754148751497
1374,XLY,Consumer Discretionary,2020-06-18,127.80000305175781,129.07000732421875,128.3800048828125,2766752.0,-0.003647661535069346,128.3699951171875,128.3800048828125,-0.003647661535069346
1375,XLY,Consumer Discretionary,2020-06-19,126.97000122070312,130.24000549316406,127.37999725341797,6691951.0,-0.007789434399455786,127.37999725341797,127.38999938964844,-0.007789434399455786
1376,XLY,Consumer Discretionary,2020-06-22,126.30000305175781,128.5,128.38999938964844,2837884.0,0.01025310251861811,128.38999938964844,128.44000244140625,0.007929048500955105
1377,XLY,Consumer Discretionary,2020-06-23,129.00999450683594,130.2100067138672,129.39999389648438,3673804.0,0.007866613566875458,129.39999389648438,129.44000244140625,0.007866613566875458
1378,XLY,Consumer Discretionary,2020-06-24,124.9800033569336,129.08999633789062,126.55000305175781,5981477.0,-0.02202465943992138,126.55000305175781,126.55999755859375,-0.02202465943992138
1379,XLY,Consumer Discretionary,2020-06-25,124.7699966430664,126.86000061035156,126.72000122070312,4884674.0,0.001343328040093184,126.76000213623047,126.80000305175781,0.001343328040093184
1380,XLY,Consumer Discretionary,2020-06-26,123.54000091552734,126.94999694824219,123.75,5748505.0,-0.02343750931322575,123.7699966430664,123.77999877929688,-0.02343750931322575
1381,XLY,Consumer Discretionary,2020-06-29,122.93000030517578,126.19999694824219,126.0999984741211,3911330.0,0.01898988708853722,126.08999633789062,126.0999984741211,0.01898988708853722
1382,XLY,Consumer Discretionary,2020-06-30,125.61299896240234,128.2949981689453,127.70999908447266,3364938.0,0.01276764925569296,127.69999694824219,127.70999908447266,0.01276764925569296
1383,XLY,Consumer Discretionary,2020-07-01,127.79000091552734,129.52999877929688,129.0,5586407.0,0.0101010175421834,129.0500030517578,129.05999755859375,0.0101010175421834
1384,XLY,Consumer Discretionary,2020-07-02,129.17999267578125,131.64999389648438,129.50999450683594,3664259.0,0.003953445702791214,129.50999450683594,129.5500030517578,0.003953445702791214
1385,XLY,Consumer Discretionary,2020-07-06,131.11000061035156,132.63999938964844,132.5800018310547,3557949.0,0.02370479144155979,132.58999633789062,132.6199951171875,0.02370479144155979
1386,XLY,Consumer Discretionary,2020-07-07,130.27999877929688,132.3800048828125,130.5,3446631.0,-0.01568865403532982,130.41000366210938,130.42999267578125,-0.01568865403532982
1387,XLY,Consumer Discretionary,2020-07-08,130.1199951171875,131.9199981689453,131.88999938964844,2739961.0,0.01065133605152369,131.88999938964844,131.89999389648438,0.01065133605152369
1388,XLY,Consumer Discretionary,2020-07-09,129.6199951171875,132.44000244140625,131.74000549316406,3112394.0,-0.001137265120632946,131.75999450683594,131.8000030517578,-0.001137265120632946
1389,XLY,Consumer Discretionary,2020-07-10,130.9499969482422,133.41000366210938,133.30999755859375,6456353.0,0.0119173526763916,133.25999450683594,133.30999755859375,0.0119173526763916
1390,XLY,Consumer Discretionary,2020-07-13,131.25,136.5,131.6199951171875,6641270.0,-0.01267723739147186,131.55999755859375,131.6199951171875,-0.01267723739147186
1391,XLY,Consumer Discretionary,2020-07-14,129.42999267578125,133.00999450683594,132.92999267578125,5737048.0,0.009952876716852188,132.89999389648438,132.92999267578125,0.009952876716852188
1392,XLY,Consumer Discretionary,2020-07-15,132.9199981689453,135.22999572753906,134.8300018310547,3752862.0,0.0142933065071702,134.86000061035156,134.8800048828125,0.0142933065071702
1393,XLY,Consumer Discretionary,2020-07-16,133.27999877929688,134.85000610351562,134.47000122070312,3024682.0,-0.002670033369213343,134.5,134.50999450683594,-0.002670033369213343
1394,XLY,Consumer Discretionary,2020-07-17,133.35960388183594,134.99000549316406,133.83999633789062,3094657.0,-0.004685095977038145,133.80999755859375,133.8300018310547,-0.004685095977038145
1395,XLY,Consumer Discretionary,2020-07-20,133.61000061035156,136.3300018310547,135.97999572753906,2735803.0,0.01598923653364182,135.94000244140625,135.97999572753906,0.01598923653364182
1396,XLY,Consumer Discretionary,2020-07-21,135.69000244140625,137.22999572753906,136.19000244140625,2657904.0,0.001544394181109965,136.19000244140625,136.25,0.001544394181109965
1397,XLY,Consumer Discretionary,2020-07-22,135.8300018310547,137.44000244140625,137.36000061035156,2660497.0,0.008590925484895706,137.2899932861328,137.3300018310547,0.008590925484895706
1398,XLY,Consumer Discretionary,2020-07-23,134.3699951171875,137.50999450683594,135.3000030517578,3433847.0,-0.01499706972390413,135.30999755859375,135.36000061035156,-0.01499706972390413
1399,XLY,Consumer Discretionary,2020-07-24,133.8699951171875,136.1300048828125,135.5399932861328,3143802.0,0.001773763680830598,135.57000732421875,135.5800018310547,0.001773763680830598
1400,XLY,Consumer Discretionary,2020-07-27,135.39999389648438,136.69000244140625,136.3800048828125,2449656.0,0.006197518203407526,136.44000244140625,136.4499969482422,0.006197518203407526
1401,XLY,Consumer Discretionary,2020-07-28,134.8300018310547,136.66000366210938,135.02999877929688,2559821.0,-0.009898856282234192,135.0399932861328,135.07000732421875,-0.009898856282234192
1402,XLY,Consumer Discretionary,2020-07-29,135.7100067138672,136.69000244140625,136.39999389648438,2247524.0,0.01014585699886084,136.3800048828125,136.41000366210938,0.01014585699886084
1403,XLY,Consumer Discretionary,2020-07-30,134.6300048828125,136.9499969482422,136.2899932861328,3970443.0,-0.0008064561407081783,136.3800048828125,136.38999938964844,-0.0008064561407081783
1404,XLY,Consumer Discretionary,2020-07-31,135.49000549316406,138.2100067138672,137.0,3807170.0,0.005209529306739569,136.94000244140625,136.99000549316406,0.005209529306739569
1405,XLY,Consumer Discretionary,2020-08-03,136.5399932861328,137.47999572753906,136.7100067138672,2794600.0,-0.00211673928424716,136.7100067138672,136.77000427246094,-0.00211673928424716
1406,XLY,Consumer Discretionary,2020-08-04,136.4199981689453,137.85000610351562,137.80999755859375,2670092.0,0.008046162314713001,137.8300018310547,137.8800048828125,0.008046162314713001
1407,XLY,Consumer Discretionary,2020-08-05,138.1300048828125,139.55999755859375,139.49000549316406,3268368.0,0.01219075545668602,139.42999267578125,139.47000122070312,0.01219075545668602
1408,XLY,Consumer Discretionary,2020-08-06,138.7899932861328,140.47000122070312,140.1699981689453,2156094.0,0.004874848760664463,140.08999633789062,140.13999938964844,0.004874848760664463
1409,XLY,Consumer Discretionary,2020-08-07,139.36000061035156,140.8000030517578,140.3800048828125,2976535.0,0.001498228753916919,140.3800048828125,140.42999267578125,0.001498228753916919
1410,XLY,Consumer Discretionary,2020-08-10,140.66000366210938,142.22000122070312,142.05999755859375,2280328.0,0.01196746435016394,141.99000549316406,142.0500030517578,0.01196746435016394
1411,XLY,Consumer Discretionary,2020-08-11,141.4499969482422,143.6699981689453,141.77999877929688,3546913.0,-0.001970989629626274,141.8000030517578,141.83999633789062,-0.001970989629626274
1412,XLY,Consumer Discretionary,2020-08-12,142.6300048828125,143.9600067138672,143.66000366210938,3815599.0,0.01326001435518265,143.66000366210938,143.72000122070312,0.01326001435518265
1413,XLY,Consumer Discretionary,2020-08-13,143.3000030517578,144.4600067138672,143.60000610351562,2371377.0,-0.0004176357761025429,143.55999755859375,143.60000610351562,-0.0004176357761025429
1414,XLY,Consumer Discretionary,2020-08-14,142.97000122070312,143.91000366210938,143.58999633789062,1687059.0,-6.970588583499193e-05,143.58999633789062,143.6300048828125,-6.970588583499193e-05
1415,XLY,Consumer Discretionary,2020-08-17,144.13999938964844,145.6199951171875,145.44000244140625,1608972.0,0.01288394816219807,145.36000061035156,145.42999267578125,0.01288394816219807
1416,XLY,Consumer Discretionary,2020-08-18,144.91000366210938,146.66000366210938,146.33999633789062,2587680.0,0.006188076920807362,146.27999877929688,146.3300018310547,0.006188076920807362
1417,XLY,Consumer Discretionary,2020-08-19,145.44000244140625,146.9499969482422,145.64999389648438,2655410.0,-0.004715064074844122,145.69000244140625,145.75,-0.004715064074844122
1418,XLY,Consumer Discretionary,2020-08-20,144.39999389648438,145.85000610351562,145.42999267578125,1663269.0,-0.001510478788986802,145.38999938964844,145.4199981689453,-0.001510478788986802
1419,XLY,Consumer Discretionary,2020-08-21,145.25,146.25999450683594,146.17999267578125,1823841.0,0.005157120525836945,146.19000244140625,146.22999572753906,0.005157120525836945
1420,XLY,Consumer Discretionary,2020-08-24,147.1699981689453,148.4600067138672,148.39999389648438,2642251.0,0.01518676523119211,148.41000366210938,148.4199981689453,0.01518676523119211
1421,XLY,Consumer Discretionary,2020-08-25,147.67999267578125,148.89999389648438,148.88999938964844,2599027.0,0.003301923861727118,148.83999633789062,148.85000610351562,0.003301923861727118
1422,XLY,Consumer Discretionary,2020-08-26,148.75999450683594,150.60000610351562,150.36000061035156,2792253.0,0.009873068891465664,150.3000030517578,150.3300018310547,0.009873068891465664
1423,XLY,Consumer Discretionary,2020-08-27,148.99000549316406,151.02000427246094,149.5500030517578,3085432.0,-0.00538705475628376,149.5399932861328,149.5500030517578,-0.00538705475628376
1424,XLY,Consumer Discretionary,2020-08-28,149.74000549316406,150.8000030517578,150.52999877929688,2137875.0,0.006552963517606258,150.5,150.52999877929688,0.006552963517606258
1425,XLY,Consumer Discretionary,2020-08-31,149.88999938964844,150.9550018310547,150.08999633789062,3512483.0,-0.00292302155867219,150.0399932861328,150.0500030517578,-0.00292302155867219
1426,XLY,Consumer Discretionary,2020-09-01,150.02000427246094,151.75,151.66000366210938,4952274.0,0.01046043913811445,151.75,151.75999450683594,0.01046043913811445
1427,XLY,Consumer Discretionary,2020-09-02,151.83999633789062,154.13999938964844,153.75999450683594,4077423.0,0.01384670194238424,153.75999450683594,153.83999633789062,0.01384670194238424
1428,XLY,Consumer Discretionary,2020-09-03,147.4499969482422,153.42999267578125,148.8800048828125,7571015.0,-0.03173770755529404,148.9600067138672,148.97000122070312,-0.03173770755529404
1429,XLY,Consumer Discretionary,2020-09-04,143.6199951171875,150.2100067138672,147.16000366210938,6669885.0,-0.01155293639749289,147.19000244140625,147.24000549316406,-0.01155293639749289
1430,XLY,Consumer Discretionary,2020-09-08,144.0500030517578,147.27000427246094,145.22999572753906,7606291.0,-0.01311503071337938,145.27999877929688,145.2899932861328,-0.01311503071337938
1431,XLY,Consumer Discretionary,2020-09-09,145.73500061035156,149.07000732421875,147.97000122070312,3712940.0,0.01886666379868984,147.91000366210938,147.94000244140625,0.01886666379868984
1432,XLY,Consumer Discretionary,2020-09-10,145.3699951171875,150.27999877929688,145.85000610351562,6277087.0,-0.01432719547301531,145.89999389648438,145.9199981689453,-0.01432719547301531
1433,XLY,Consumer Discretionary,2020-09-11,144.69000244140625,147.50999450683594,146.07000732421875,3798254.0,0.001508407294750214,146.07000732421875,146.0800018310547,0.001508407294750214
1434,XLY,Consumer Discretionary,2020-09-14,147.0399932861328,148.75999450683594,147.6199951171875,2778340.0,0.01061126682907343,147.5500030517578,147.60000610351562,0.01061126682907343
1435,XLY,Consumer Discretionary,2020-09-15,148.05999755859375,149.33999633789062,148.8300018310547,2706225.0,0.008196767419576645,148.74000549316406,148.77999877929688,0.008196767419576645
1436,XLY,Consumer Discretionary,2020-09-16,147.92999267578125,150.02999877929688,148.0,2608622.0,-0.005576844792813063,148.02999877929688,148.0399932861328,-0.005576844792813063
1437,XLY,Consumer Discretionary,2020-09-17,144.6999969482422,146.8699951171875,145.9199981689453,4424640.0,-0.01405406650155783,145.99000549316406,146.00999450683594,-0.01405406650155783
1438,XLY,Consumer Discretionary,2020-09-18,142.69000244140625,146.43499755859375,143.88999938964844,5423621.0,-0.01391172409057617,143.9600067138672,144.02000427246094,-0.01391172409057617
1439,XLY,Consumer Discretionary,2020-09-21,139.0323028564453,141.6699981689453,141.50999450683594,4217906.0,-0.01441664434969425,141.55999755859375,141.5800018310547,-0.01654044725000858
1440,XLY,Consumer Discretionary,2020-09-22,141.91000366210938,144.6300048828125,144.5,3819341.0,0.02112928777933121,144.4600067138672,144.47999572753906,0.02112928777933121
1441,XLY,Consumer Discretionary,2020-09-23,141.83999633789062,146.27000427246094,142.1300048828125,3965354.0,-0.01640135049819946,142.1300048828125,142.17999267578125,-0.01640135049819946
1442,XLY,Consumer Discretionary,2020-09-24,140.39999389648438,144.05999755859375,142.07000732421875,4498673.0,-0.0004221315321046859,142.0800018310547,142.1199951171875,-0.0004221315321046859
1443,XLY,Consumer Discretionary,2020-09-25,141.0399932861328,144.41000366210938,143.9199981689453,2514322.0,0.01302168518304825,143.9199981689453,143.9600067138672,0.01302168518304825
1444,XLY,Consumer Discretionary,2020-09-28,145.22000122070312,147.27000427246094,146.92999267578125,2662675.0,0.0209143590182066,146.9499969482422,146.9600067138672,0.0209143590182066
1445,XLY,Consumer Discretionary,2020-09-29,145.69000244140625,146.95899963378906,145.7899932861328,3028827.0,-0.007758792955428362,145.72000122070312,145.75999450683594,-0.007758792955428362
1446,XLY,Consumer Discretionary,2020-09-30,146.0500030517578,148.72000122070312,146.97999572753906,4474396.0,0.008162442594766617,146.88999938964844,146.9199981689453,0.008162442594766617
1447,XLY,Consumer Discretionary,2020-10-01,147.49000549316406,149.02999877929688,148.89999389648438,3879579.0,0.01306298933923244,148.83999633789062,148.88999938964844,0.01306298933923244
1448,XLY,Consumer Discretionary,2020-10-02,146.05999755859375,148.77000427246094,148.27000427246094,4090945.0,-0.004230957943946123,148.1999969482422,148.25,-0.004230957943946123
1449,XLY,Consumer Discretionary,2020-10-05,148.92999267578125,150.39500427246094,150.22999572753906,2320379.0,0.01321906968951225,150.1699981689453,150.1999969482422,0.01321906968951225
1450,XLY,Consumer Discretionary,2020-10-06,147.2100067138672,151.0500030517578,147.4499969482422,3977298.0,-0.01850495114922523,147.4600067138672,147.52999877929688,-0.01850495114922523
1451,XLY,Consumer Discretionary,2020-10-07,149.24000549316406,151.17999267578125,150.82000732421875,2502953.0,0.02285527624189854,150.75999450683594,150.80999755859375,0.02285527624189854
1452,XLY,Consumer Discretionary,2020-10-08,150.69500732421875,151.91000366210938,151.80999755859375,2533327.0,0.006564050912857056,151.75999450683594,151.8000030517578,0.006564050912857056
1453,XLY,Consumer Discretionary,2020-10-09,152.41000366210938,153.75,153.38999938964844,3681474.0,0.01040775887668133,153.3300018310547,153.38999938964844,0.01040775887668133
1454,XLY,Consumer Discretionary,2020-10-12,154.24000549316406,156.14149475097656,155.42999267578125,3197227.0,0.01329938881099224,155.35000610351562,155.39999389648438,0.01329938881099224
1455,XLY,Consumer Discretionary,2020-10-13,154.59010314941406,156.10000610351562,155.39999389648438,3413072.0,-0.0001930050930241123,155.36000061035156,155.38999938964844,-0.0001930050930241123
1456,XLY,Consumer Discretionary,2020-10-14,152.99000549316406,155.88999938964844,153.67999267578125,3805374.0,-0.01106821931898594,153.6199951171875,153.67999267578125,-0.01106821931898594
1457,XLY,Consumer Discretionary,2020-10-15,151.25,154.5399932861328,154.25,2379053.0,0.003709053620696068,154.19000244140625,154.22999572753906,0.003709053620696068
1458,XLY,Consumer Discretionary,2020-10-16,152.3800048828125,155.67999267578125,152.85000610351562,2105617.0,-0.009076135233044624,152.6300048828125,152.63999938964844,-0.009076135233044624
1459,XLY,Consumer Discretionary,2020-10-19,150.60000610351562,154.4600067138672,150.97000122070312,2577000.0,-0.01229967176914215,151.0,151.0800018310547,-0.01229967176914215
1460,XLY,Consumer Discretionary,2020-10-20,151.44000244140625,154.05999755859375,152.17999267578125,4260407.0,0.008014780469238758,152.08999633789062,152.13999938964844,0.008014780469238758
1461,XLY,Consumer Discretionary,2020-10-21,150.89999389648438,153.07000732421875,151.35000610351562,2769908.0,-0.005453979596495628,151.32000732421875,151.35000610351562,-0.005453979596495628
1462,XLY,Consumer Discretionary,2020-10-22,149.6999969482422,151.8300018310547,151.66000366210938,2068109.0,0.002048216294497252,151.61000061035156,151.66000366210938,0.002048216294497252
1463,XLY,Consumer Discretionary,2020-10-23,151.11000061035156,153.00999450683594,152.99000549316406,1957539.0,0.008769627660512924,152.92999267578125,152.97000122070312,0.008769627660512924
1464,XLY,Consumer Discretionary,2020-10-26,147.9149932861328,152.0500030517578,150.0500030517578,3150116.0,-0.01921695843338966,150.08999633789062,150.14999389648438,-0.01921695843338966
1465,XLY,Consumer Discretionary,2020-10-27,149.55999755859375,150.89999389648438,149.97999572753906,3120736.0,-0.0004665599553845823,150.0399932861328,150.07000732421875,-0.0004665599553845823
1466,XLY,Consumer Discretionary,2020-10-28,145.0800018310547,148.02999877929688,145.24000549316406,4586428.0,-0.03160414844751358,145.25,145.2899932861328,-0.03160414844751358
1467,XLY,Consumer Discretionary,2020-10-29,144.6199951171875,147.83999633789062,146.16000366210938,3033928.0,0.006334330420941114,146.14999389648438,146.16000366210938,0.006334330420941114
1468,XLY,Consumer Discretionary,2020-10-30,141.74000549316406,145.5500030517578,142.97000122070312,4991626.0,-0.02182541228830814,143.02999877929688,143.07000732421875,-0.02182541228830814
1469,XLY,Consumer Discretionary,2020-11-02,142.41000366210938,145.35000610351562,143.99000549316406,3990906.0,0.007134393788874149,143.9499969482422,143.97999572753906,0.007134393788874149
1470,XLY,Consumer Discretionary,2020-11-03,144.77999877929688,147.99000549316406,147.16000366210938,2837749.0,0.02201540395617485,147.13999938964844,147.14999389648438,0.02201540395617485
1471,XLY,Consumer Discretionary,2020-11-04,148.60000610351562,152.07589721679688,150.2899932861328,4270617.0,0.0212692953646183,150.27999877929688,150.2899932861328,0.0212692953646183
1472,XLY,Consumer Discretionary,2020-11-05,152.25990295410156,154.14999389648438,153.22000122070312,3240046.0,0.01949569582939148,153.08999633789062,153.10000610351562,0.01949569582939148
1473,XLY,Consumer Discretionary,2020-11-06,151.4600067138672,153.02999877929688,152.75999450683594,2423550.0,-0.003002262907102704,152.75999450683594,152.77999877929688,-0.003002262907102704
1474,XLY,Consumer Discretionary,2020-11-09,152.07000732421875,158.0399932861328,152.25999450683594,4891333.0,-0.003273108275607228,152.11000061035156,152.17999267578125,-0.003273108275607228
1475,XLY,Consumer Discretionary,2020-11-10,150.11000061035156,152.47000122070312,151.72000122070312,8882619.0,-0.003546521067619324,151.5800018310547,151.66000366210938,-0.003546521067619324
1476,XLY,Consumer Discretionary,2020-11-11,152.11000061035156,153.77000427246094,153.0500030517578,3703465.0,0.00876616034656763,152.97000122070312,153.0399932861328,0.00876616034656763
1477,XLY,Consumer Discretionary,2020-11-12,150.13499450683594,153.06500244140625,151.0,2964886.0,-0.01339433528482914,151.0500030517578,151.05999755859375,-0.01339433528482914
1478,XLY,Consumer Discretionary,2020-11-13,151.64999389648438,153.7050018310547,153.4499969482422,2231761.0,0.01622514612972736,153.3699951171875,153.42999267578125,0.01622514612972736
1479,XLY,Consumer Discretionary,2020-11-16,153.8300018310547,155.50999450683594,155.4600067138672,3932297.0,0.01309879310429096,155.5,155.50999450683594,0.01309879310429096
1480,XLY,Consumer Discretionary,2020-11-17,153.6300048828125,155.50999450683594,154.8000030517578,2919789.0,-0.004245488438755274,154.8300018310547,154.85000610351562,-0.004245488438755274
1481,XLY,Consumer Discretionary,2020-11-18,153.6999969482422,155.9600067138672,153.74000549316406,2707605.0,-0.006847529206424952,153.6999969482422,153.7100067138672,-0.006847529206424952
1482,XLY,Consumer Discretionary,2020-11-19,153.3800048828125,154.64999389648438,154.5,2107214.0,0.004943375010043383,154.41000366210938,154.44000244140625,0.004943375010043383
