,ticker,descr,date,close,retx
1224,SP500,S&P 500 Index,2019-11-12,3091.84,0.001564621
1225,SP500,S&P 500 Index,2019-11-13,3094.04,0.0007115504000000001
1226,SP500,S&P 500 Index,2019-11-14,3096.63,0.0008370933
1227,SP500,S&P 500 Index,2019-11-15,3120.46,0.007695463
1228,SP500,S&P 500 Index,2019-11-18,3122.03,0.000503131
1229,SP500,S&P 500 Index,2019-11-19,3120.18,-0.0005925632
1230,SP500,S&P 500 Index,2019-11-20,3108.46,-0.003756193
1231,SP500,S&P 500 Index,2019-11-21,3103.54,-0.001582777
1232,SP500,S&P 500 Index,2019-11-22,3110.29,0.002174936
1233,SP500,S&P 500 Index,2019-11-25,3133.64,0.007507339000000001
1234,SP500,S&P 500 Index,2019-11-26,3140.52,0.00219553
1235,SP500,S&P 500 Index,2019-11-27,3153.63,0.004174468000000001
1236,SP500,S&P 500 Index,2019-11-29,3140.98,-0.004011251
1237,SP500,S&P 500 Index,2019-12-02,3113.87,-0.008631065
1238,SP500,S&P 500 Index,2019-12-03,3093.2,-0.006638042
1239,SP500,S&P 500 Index,2019-12-04,3112.76,0.006323548
1240,SP500,S&P 500 Index,2019-12-05,3117.43,0.001500276
1241,SP500,S&P 500 Index,2019-12-06,3145.91,0.009135731000000001
1242,SP500,S&P 500 Index,2019-12-09,3135.96,-0.003162837
1243,SP500,S&P 500 Index,2019-12-10,3132.52,-0.001096953
1244,SP500,S&P 500 Index,2019-12-11,3141.63,0.002908202
1245,SP500,S&P 500 Index,2019-12-12,3168.57,0.008575167
1246,SP500,S&P 500 Index,2019-12-13,3168.8,7.258795e-05
1247,SP500,S&P 500 Index,2019-12-16,3191.45,0.007147816
1248,SP500,S&P 500 Index,2019-12-17,3192.52,0.0003352708
1249,SP500,S&P 500 Index,2019-12-18,3191.14,-0.0004322604
1250,SP500,S&P 500 Index,2019-12-19,3205.37,0.004459221
1251,SP500,S&P 500 Index,2019-12-20,3221.22,0.004944827000000001
1252,SP500,S&P 500 Index,2019-12-23,3224.01,0.0008661314
1253,SP500,S&P 500 Index,2019-12-24,3223.38,-0.0001954088
1254,SP500,S&P 500 Index,2019-12-26,3239.91,0.005128157
1255,SP500,S&P 500 Index,2019-12-27,3240.02,3.395156e-05
1256,SP500,S&P 500 Index,2019-12-30,3221.29,-0.005780829
1257,SP500,S&P 500 Index,2019-12-31,3230.78,0.002946025
1258,SP500,S&P 500 Index,2020-01-02,3257.85,0.008378781
1259,SP500,S&P 500 Index,2020-01-03,3234.85,-0.007059871000000001
1260,SP500,S&P 500 Index,2020-01-06,3246.28,0.003533394
1261,SP500,S&P 500 Index,2020-01-07,3237.18,-0.002803209
1262,SP500,S&P 500 Index,2020-01-08,3253.05,0.004902415
1263,SP500,S&P 500 Index,2020-01-09,3274.7,0.006655293
1264,SP500,S&P 500 Index,2020-01-10,3265.35,-0.002855223
1265,SP500,S&P 500 Index,2020-01-13,3288.13,0.006976281000000001
1266,SP500,S&P 500 Index,2020-01-14,3283.15,-0.001514539
1267,SP500,S&P 500 Index,2020-01-15,3289.29,0.001870155
1268,SP500,S&P 500 Index,2020-01-16,3316.81,0.008366548
1269,SP500,S&P 500 Index,2020-01-17,3329.62,0.003862145
1270,SP500,S&P 500 Index,2020-01-21,3320.79,-0.002651954
1271,SP500,S&P 500 Index,2020-01-22,3321.75,0.0002890878
1272,SP500,S&P 500 Index,2020-01-23,3325.54,0.001140965
1273,SP500,S&P 500 Index,2020-01-24,3295.47,-0.00904214
1274,SP500,S&P 500 Index,2020-01-27,3243.63,-0.01573068
1275,SP500,S&P 500 Index,2020-01-28,3276.24,0.01005355
1276,SP500,S&P 500 Index,2020-01-29,3273.4,-0.0008668473
1277,SP500,S&P 500 Index,2020-01-30,3283.66,0.003134356
1278,SP500,S&P 500 Index,2020-01-31,3225.52,-0.01770585
1279,SP500,S&P 500 Index,2020-02-03,3248.92,0.007254644
1280,SP500,S&P 500 Index,2020-02-04,3297.59,0.01498036
1281,SP500,S&P 500 Index,2020-02-05,3334.69,0.01125064
1282,SP500,S&P 500 Index,2020-02-06,3345.78,0.003325647
1283,SP500,S&P 500 Index,2020-02-07,3327.71,-0.005400833000000001
1284,SP500,S&P 500 Index,2020-02-10,3352.09,0.007326359
1285,SP500,S&P 500 Index,2020-02-11,3357.75,0.001688499
1286,SP500,S&P 500 Index,2020-02-12,3379.45,0.006462661000000001
1287,SP500,S&P 500 Index,2020-02-13,3373.94,-0.001630443
1288,SP500,S&P 500 Index,2020-02-14,3380.16,0.001843542
1289,SP500,S&P 500 Index,2020-02-18,3370.29,-0.00291998
1290,SP500,S&P 500 Index,2020-02-19,3386.15,0.004705826000000001
1291,SP500,S&P 500 Index,2020-02-20,3373.23,-0.003815543
1292,SP500,S&P 500 Index,2020-02-21,3337.75,-0.01051811
1293,SP500,S&P 500 Index,2020-02-24,3225.89,-0.03351359
1294,SP500,S&P 500 Index,2020-02-25,3128.21,-0.03028002
1295,SP500,S&P 500 Index,2020-02-26,3116.39,-0.003778519
1296,SP500,S&P 500 Index,2020-02-27,2978.76,-0.04416328
1297,SP500,S&P 500 Index,2020-02-28,2954.22,-0.008238328000000001
1298,SP500,S&P 500 Index,2020-03-02,3090.23,0.04603922
1299,SP500,S&P 500 Index,2020-03-03,3003.37,-0.02810794
1300,SP500,S&P 500 Index,2020-03-04,3130.12,0.04220259
1301,SP500,S&P 500 Index,2020-03-05,3023.94,-0.03392202
1302,SP500,S&P 500 Index,2020-03-06,2972.37,-0.01705391
1303,SP500,S&P 500 Index,2020-03-09,2746.56,-0.07596968
1304,SP500,S&P 500 Index,2020-03-10,2882.23,0.04939634
1305,SP500,S&P 500 Index,2020-03-11,2741.38,-0.04886841
1306,SP500,S&P 500 Index,2020-03-12,2480.64,-0.09511268
1307,SP500,S&P 500 Index,2020-03-13,2711.02,0.0928712
1308,SP500,S&P 500 Index,2020-03-16,2386.13,-0.1198405
1309,SP500,S&P 500 Index,2020-03-17,2529.19,0.05995482
1310,SP500,S&P 500 Index,2020-03-18,2398.1,-0.05183082
1311,SP500,S&P 500 Index,2020-03-19,2409.39,0.004707894000000001
1312,SP500,S&P 500 Index,2020-03-20,2304.92,-0.04335952
1313,SP500,S&P 500 Index,2020-03-23,2237.4,-0.02929386
1314,SP500,S&P 500 Index,2020-03-24,2447.33,0.09382766000000001
1315,SP500,S&P 500 Index,2020-03-25,2475.56,0.01153502
1316,SP500,S&P 500 Index,2020-03-26,2630.07,0.06241416
1317,SP500,S&P 500 Index,2020-03-27,2541.47,-0.03368732
1318,SP500,S&P 500 Index,2020-03-30,2626.65,0.03351603
1319,SP500,S&P 500 Index,2020-03-31,2584.59,-0.01601279
1320,SP500,S&P 500 Index,2020-04-01,2470.5,-0.0441424
1321,SP500,S&P 500 Index,2020-04-02,2526.9,0.02282939
1322,SP500,S&P 500 Index,2020-04-03,2488.65,-0.01513712
1323,SP500,S&P 500 Index,2020-04-06,2663.68,0.07033131000000001
1324,SP500,S&P 500 Index,2020-04-07,2659.41,-0.001603045
1325,SP500,S&P 500 Index,2020-04-08,2749.98,0.03405643
1326,SP500,S&P 500 Index,2020-04-09,2789.82,0.01448738
1327,SP500,S&P 500 Index,2020-04-13,2761.63,-0.01010459
1328,SP500,S&P 500 Index,2020-04-14,2846.06,0.03057252
1329,SP500,S&P 500 Index,2020-04-15,2783.36,-0.02203046
1330,SP500,S&P 500 Index,2020-04-16,2799.55,0.005816711
1331,SP500,S&P 500 Index,2020-04-17,2874.56,0.02679359
1332,SP500,S&P 500 Index,2020-04-20,2823.16,-0.017881
1333,SP500,S&P 500 Index,2020-04-21,2736.56,-0.03067485
1334,SP500,S&P 500 Index,2020-04-22,2799.31,0.02293025
1335,SP500,S&P 500 Index,2020-04-23,2797.8,-0.0005394187
1336,SP500,S&P 500 Index,2020-04-24,2836.74,0.01391808
1337,SP500,S&P 500 Index,2020-04-27,2878.48,0.01471407
1338,SP500,S&P 500 Index,2020-04-28,2863.39,-0.005242350000000001
1339,SP500,S&P 500 Index,2020-04-29,2939.51,0.02658387
1340,SP500,S&P 500 Index,2020-04-30,2912.43,-0.009212419000000001
1341,SP500,S&P 500 Index,2020-05-01,2830.71,-0.02805904
1342,SP500,S&P 500 Index,2020-05-04,2842.74,0.004249817
1343,SP500,S&P 500 Index,2020-05-05,2868.44,0.009040574000000001
1344,SP500,S&P 500 Index,2020-05-06,2848.42,-0.006979404000000001
1345,SP500,S&P 500 Index,2020-05-07,2881.19,0.01150462
1346,SP500,S&P 500 Index,2020-05-08,2929.8,0.0168715
1347,SP500,S&P 500 Index,2020-05-11,2930.32,0.0001774865
1348,SP500,S&P 500 Index,2020-05-12,2870.12,-0.02054383
1349,SP500,S&P 500 Index,2020-05-13,2820.0,-0.01746268
1350,SP500,S&P 500 Index,2020-05-14,2852.5,0.01152482
1351,SP500,S&P 500 Index,2020-05-15,2863.7,0.003926381
1352,SP500,S&P 500 Index,2020-05-18,2953.91,0.0315012
1353,SP500,S&P 500 Index,2020-05-19,2922.94,-0.01048441
1354,SP500,S&P 500 Index,2020-05-20,2971.61,0.01665104
1355,SP500,S&P 500 Index,2020-05-21,2948.51,-0.007773564
1356,SP500,S&P 500 Index,2020-05-22,2955.45,0.002353731
1357,SP500,S&P 500 Index,2020-05-26,2991.77,0.01228916
1358,SP500,S&P 500 Index,2020-05-27,3036.13,0.01482734
1359,SP500,S&P 500 Index,2020-05-28,3029.73,-0.002107947
1360,SP500,S&P 500 Index,2020-05-29,3044.31,0.00481231
1361,SP500,S&P 500 Index,2020-06-01,3055.73,0.00375126
1362,SP500,S&P 500 Index,2020-06-02,3080.82,0.008210804
1363,SP500,S&P 500 Index,2020-06-03,3122.87,0.01364896
1364,SP500,S&P 500 Index,2020-06-04,3112.35,-0.003368696
1365,SP500,S&P 500 Index,2020-06-05,3193.93,0.02621171
1366,SP500,S&P 500 Index,2020-06-08,3232.39,0.01204159
1367,SP500,S&P 500 Index,2020-06-09,3207.18,-0.007799183
1368,SP500,S&P 500 Index,2020-06-10,3190.14,-0.005313079
1369,SP500,S&P 500 Index,2020-06-11,3002.1,-0.05894412
1370,SP500,S&P 500 Index,2020-06-12,3041.31,0.01306086
1371,SP500,S&P 500 Index,2020-06-15,3066.59,0.008312208
1372,SP500,S&P 500 Index,2020-06-16,3124.74,0.01896243
1373,SP500,S&P 500 Index,2020-06-17,3113.49,-0.0036003
1374,SP500,S&P 500 Index,2020-06-18,3115.34,0.0005941885
1375,SP500,S&P 500 Index,2020-06-19,3097.74,-0.005649464000000001
1376,SP500,S&P 500 Index,2020-06-22,3117.86,0.006495058000000001
1377,SP500,S&P 500 Index,2020-06-23,3131.29,0.004307441
1378,SP500,S&P 500 Index,2020-06-24,3050.33,-0.02585516
1379,SP500,S&P 500 Index,2020-06-25,3083.76,0.01095947
1380,SP500,S&P 500 Index,2020-06-26,3009.05,-0.02422692
1381,SP500,S&P 500 Index,2020-06-29,3053.24,0.0146857
1382,SP500,S&P 500 Index,2020-06-30,3100.29,0.01540986
1383,SP500,S&P 500 Index,2020-07-01,3115.86,0.005022111
1384,SP500,S&P 500 Index,2020-07-02,3130.01,0.004541283
1385,SP500,S&P 500 Index,2020-07-06,3179.72,0.01588174
1386,SP500,S&P 500 Index,2020-07-07,3145.32,-0.01081856
1387,SP500,S&P 500 Index,2020-07-08,3169.94,0.007827503000000001
1388,SP500,S&P 500 Index,2020-07-09,3152.05,-0.00564364
1389,SP500,S&P 500 Index,2020-07-10,3185.04,0.0104662
1390,SP500,S&P 500 Index,2020-07-13,3155.22,-0.009362520000000001
1391,SP500,S&P 500 Index,2020-07-14,3197.52,0.01340635
1392,SP500,S&P 500 Index,2020-07-15,3226.56,0.009082039
1393,SP500,S&P 500 Index,2020-07-16,3215.57,-0.003406104
1394,SP500,S&P 500 Index,2020-07-17,3224.73,0.00284864
1395,SP500,S&P 500 Index,2020-07-20,3251.84,0.008406905000000001
1396,SP500,S&P 500 Index,2020-07-21,3257.3,0.001679049
1397,SP500,S&P 500 Index,2020-07-22,3276.02,0.005747091
1398,SP500,S&P 500 Index,2020-07-23,3235.66,-0.01231983
1399,SP500,S&P 500 Index,2020-07-24,3215.63,-0.006190391000000001
1400,SP500,S&P 500 Index,2020-07-27,3239.41,0.007395129
1401,SP500,S&P 500 Index,2020-07-28,3218.44,-0.006473401
1402,SP500,S&P 500 Index,2020-07-29,3258.44,0.01242838
1403,SP500,S&P 500 Index,2020-07-30,3246.22,-0.003750261
1404,SP500,S&P 500 Index,2020-07-31,3271.12,0.00767046
1405,SP500,S&P 500 Index,2020-08-03,3294.61,0.007181027
1406,SP500,S&P 500 Index,2020-08-04,3306.51,0.00361196
1407,SP500,S&P 500 Index,2020-08-05,3327.77,0.006429740000000001
1408,SP500,S&P 500 Index,2020-08-06,3349.16,0.006427728000000001
1409,SP500,S&P 500 Index,2020-08-07,3351.28,0.0006329945000000001
1410,SP500,S&P 500 Index,2020-08-10,3360.47,0.002742236
1411,SP500,S&P 500 Index,2020-08-11,3333.69,-0.007969123
1412,SP500,S&P 500 Index,2020-08-12,3380.35,0.0139965
1413,SP500,S&P 500 Index,2020-08-13,3373.43,-0.002047125
1414,SP500,S&P 500 Index,2020-08-14,3372.85,-0.0001719318
1415,SP500,S&P 500 Index,2020-08-17,3381.99,0.002709874
1416,SP500,S&P 500 Index,2020-08-18,3389.78,0.002303377
1417,SP500,S&P 500 Index,2020-08-19,3374.85,-0.004404416
1418,SP500,S&P 500 Index,2020-08-20,3385.51,0.003158659
1419,SP500,S&P 500 Index,2020-08-21,3397.16,0.003441136
1420,SP500,S&P 500 Index,2020-08-24,3431.28,0.01004368
1421,SP500,S&P 500 Index,2020-08-25,3443.62,0.003596326
1422,SP500,S&P 500 Index,2020-08-26,3478.73,0.01019567
1423,SP500,S&P 500 Index,2020-08-27,3484.55,0.001673024
1424,SP500,S&P 500 Index,2020-08-28,3508.01,0.006732577
1425,SP500,S&P 500 Index,2020-08-31,3500.31,-0.002194977
1426,SP500,S&P 500 Index,2020-09-01,3526.65,0.007525048
1427,SP500,S&P 500 Index,2020-09-02,3580.84,0.01536586
1428,SP500,S&P 500 Index,2020-09-03,3455.06,-0.03512584
1429,SP500,S&P 500 Index,2020-09-04,3426.96,-0.008132999
1430,SP500,S&P 500 Index,2020-09-08,3331.84,-0.02775638
1431,SP500,S&P 500 Index,2020-09-09,3398.96,0.02014503
1432,SP500,S&P 500 Index,2020-09-10,3339.19,-0.01758479
1433,SP500,S&P 500 Index,2020-09-11,3340.97,0.0005330634
1434,SP500,S&P 500 Index,2020-09-14,3383.54,0.01274181
1435,SP500,S&P 500 Index,2020-09-15,3401.2,0.005219385
1436,SP500,S&P 500 Index,2020-09-16,3385.49,-0.004618958
1437,SP500,S&P 500 Index,2020-09-17,3357.01,-0.008412371
1438,SP500,S&P 500 Index,2020-09-18,3319.47,-0.01118257
1439,SP500,S&P 500 Index,2020-09-21,3281.06,-0.01157112
1440,SP500,S&P 500 Index,2020-09-22,3315.57,0.01051794
1441,SP500,S&P 500 Index,2020-09-23,3236.92,-0.02372141
1442,SP500,S&P 500 Index,2020-09-24,3246.59,0.002987408
1443,SP500,S&P 500 Index,2020-09-25,3298.46,0.01597676
1444,SP500,S&P 500 Index,2020-09-28,3351.6,0.01611055
1445,SP500,S&P 500 Index,2020-09-29,3335.47,-0.004812627
1446,SP500,S&P 500 Index,2020-09-30,3363.0,0.008253709
1447,SP500,S&P 500 Index,2020-10-01,3380.8,0.005292893
1448,SP500,S&P 500 Index,2020-10-02,3348.44,-0.009571699000000001
1449,SP500,S&P 500 Index,2020-10-05,3408.63,0.01797554
1450,SP500,S&P 500 Index,2020-10-06,3360.95,-0.01398802
1451,SP500,S&P 500 Index,2020-10-07,3419.45,0.01740579
1452,SP500,S&P 500 Index,2020-10-08,3446.83,0.008007135
1453,SP500,S&P 500 Index,2020-10-09,3477.13,0.008790686
1454,SP500,S&P 500 Index,2020-10-12,3534.22,0.01641871
1455,SP500,S&P 500 Index,2020-10-13,3511.93,-0.006306908000000001
1456,SP500,S&P 500 Index,2020-10-14,3488.67,-0.006623139
1457,SP500,S&P 500 Index,2020-10-15,3483.34,-0.001527803
1458,SP500,S&P 500 Index,2020-10-16,3483.81,0.000134928
1459,SP500,S&P 500 Index,2020-10-19,3426.92,-0.01632982
1460,SP500,S&P 500 Index,2020-10-20,3443.12,0.004727277
1461,SP500,S&P 500 Index,2020-10-21,3435.56,-0.002195683
1462,SP500,S&P 500 Index,2020-10-22,3453.49,0.005218945
1463,SP500,S&P 500 Index,2020-10-23,3465.39,0.00344579
1464,SP500,S&P 500 Index,2020-10-26,3400.97,-0.01858954
1465,SP500,S&P 500 Index,2020-10-27,3390.68,-0.003025607
1466,SP500,S&P 500 Index,2020-10-28,3271.03,-0.03528791
1467,SP500,S&P 500 Index,2020-10-29,3310.11,0.01194731
1468,SP500,S&P 500 Index,2020-10-30,3269.96,-0.01212951
1469,SP500,S&P 500 Index,2020-11-02,3310.24,0.01231819
1470,SP500,S&P 500 Index,2020-11-03,3369.16,0.01779931
1471,SP500,S&P 500 Index,2020-11-04,3443.44,0.02204704
1472,SP500,S&P 500 Index,2020-11-05,3510.45,0.01946019
1473,SP500,S&P 500 Index,2020-11-06,3509.44,-0.0002877124
1474,SP500,S&P 500 Index,2020-11-09,3550.5,0.01169987
1475,SP500,S&P 500 Index,2020-11-10,3545.53,-0.001399803
1476,SP500,S&P 500 Index,2020-11-11,3572.66,0.007651888000000001
1477,SP500,S&P 500 Index,2020-11-12,3537.01,-0.009978560000000001
1478,SP500,S&P 500 Index,2020-11-13,3585.15,0.01361037
1479,SP500,S&P 500 Index,2020-11-16,3626.91,0.01164805
1480,SP500,S&P 500 Index,2020-11-17,3609.53,-0.004791958000000001
1481,SP500,S&P 500 Index,2020-11-18,3567.79,-0.01156383
1482,SP500,S&P 500 Index,2020-11-19,3581.87,0.003946421
1483,SP500,S&P 500 Index,2020-11-20,3557.54,-0.006792541
1484,SP500,S&P 500 Index,2020-11-23,3577.59,0.005635917000000001
1485,SP500,S&P 500 Index,2020-11-24,3635.41,0.01616172
1486,SP500,S&P 500 Index,2020-11-25,3629.65,-0.001584416
1487,SP500,S&P 500 Index,2020-11-27,3638.35,0.002396925
1488,SP500,S&P 500 Index,2020-11-30,3621.63,-0.004595490000000001
1489,SP500,S&P 500 Index,2020-12-01,3662.45,0.01127117
1490,SP500,S&P 500 Index,2020-12-02,3669.01,0.001791151
1491,SP500,S&P 500 Index,2020-12-03,3666.72,-0.0006241465000000001
1492,SP500,S&P 500 Index,2020-12-04,3699.12,0.008836235000000001
1493,SP500,S&P 500 Index,2020-12-07,3691.96,-0.001935596
1494,SP500,S&P 500 Index,2020-12-08,3702.25,0.002787137
1495,SP500,S&P 500 Index,2020-12-09,3672.82,-0.00794922
1496,SP500,S&P 500 Index,2020-12-10,3668.1,-0.001285116
1497,SP500,S&P 500 Index,2020-12-11,3663.46,-0.00126496
1498,SP500,S&P 500 Index,2020-12-14,3647.49,-0.004359267
1499,SP500,S&P 500 Index,2020-12-15,3694.62,0.01292121
1500,SP500,S&P 500 Index,2020-12-16,3701.17,0.001772848
1501,SP500,S&P 500 Index,2020-12-17,3722.48,0.005757639
1502,SP500,S&P 500 Index,2020-12-18,3709.41,-0.0035111
1503,SP500,S&P 500 Index,2020-12-21,3694.92,-0.003906282000000001
1504,SP500,S&P 500 Index,2020-12-22,3687.26,-0.002073117
1505,SP500,S&P 500 Index,2020-12-23,3690.01,0.0007458113000000001
1506,SP500,S&P 500 Index,2020-12-24,3703.06,0.003536576
1507,SP500,S&P 500 Index,2020-12-28,3735.36,0.008722516000000001
1508,SP500,S&P 500 Index,2020-12-29,3727.04,-0.002227362
1509,SP500,S&P 500 Index,2020-12-30,3732.04,0.001341547
1510,SP500,S&P 500 Index,2020-12-31,3756.07,0.006438838000000001
1511,SP500,S&P 500 Index,2021-01-04,3700.65,-0.01475478
1512,SP500,S&P 500 Index,2021-01-05,3726.86,0.00708254
1513,SP500,S&P 500 Index,2021-01-06,3748.14,0.005709901000000001
1514,SP500,S&P 500 Index,2021-01-07,3803.79,0.01484736
1515,SP500,S&P 500 Index,2021-01-08,3824.68,0.005491891
1516,SP500,S&P 500 Index,2021-01-11,3799.61,-0.006554797
1517,SP500,S&P 500 Index,2021-01-12,3801.19,0.0004158322
1518,SP500,S&P 500 Index,2021-01-13,3809.84,0.002275603
1519,SP500,S&P 500 Index,2021-01-14,3795.54,-0.003753438
1520,SP500,S&P 500 Index,2021-01-15,3768.25,-0.007190018
1521,SP500,S&P 500 Index,2021-01-19,3798.91,0.008136403
1522,SP500,S&P 500 Index,2021-01-20,3851.85,0.01393558
1523,SP500,S&P 500 Index,2021-01-21,3853.07,0.0003167309
1524,SP500,S&P 500 Index,2021-01-22,3841.47,-0.003010586
1525,SP500,S&P 500 Index,2021-01-25,3855.36,0.003615803
1526,SP500,S&P 500 Index,2021-01-26,3849.62,-0.001488836
1527,SP500,S&P 500 Index,2021-01-27,3750.77,-0.02567786
1528,SP500,S&P 500 Index,2021-01-28,3787.38,0.009760663000000001
1529,SP500,S&P 500 Index,2021-01-29,3714.24,-0.0193115
1530,SP500,S&P 500 Index,2021-02-01,3773.86,0.01605174
1531,SP500,S&P 500 Index,2021-02-02,3826.31,0.01389824
1532,SP500,S&P 500 Index,2021-02-03,3830.17,0.001008805
1533,SP500,S&P 500 Index,2021-02-04,3871.74,0.0108533
1534,SP500,S&P 500 Index,2021-02-05,3886.83,0.003897473
1535,SP500,S&P 500 Index,2021-02-08,3915.59,0.007399346
1536,SP500,S&P 500 Index,2021-02-09,3911.23,-0.001113498
1537,SP500,S&P 500 Index,2021-02-10,3909.88,-0.00034516
1538,SP500,S&P 500 Index,2021-02-11,3916.38,0.001662455
1539,SP500,S&P 500 Index,2021-02-12,3934.83,0.004710983
1540,SP500,S&P 500 Index,2021-02-16,3932.59,-0.0005692749
1541,SP500,S&P 500 Index,2021-02-17,3931.33,-0.0003203995
1542,SP500,S&P 500 Index,2021-02-18,3913.97,-0.004415808
1543,SP500,S&P 500 Index,2021-02-19,3906.71,-0.001854894
1544,SP500,S&P 500 Index,2021-02-22,3876.5,-0.00773285
1545,SP500,S&P 500 Index,2021-02-23,3881.37,0.001256288
1546,SP500,S&P 500 Index,2021-02-24,3925.43,0.01135166
1547,SP500,S&P 500 Index,2021-02-25,3829.34,-0.02447885
1548,SP500,S&P 500 Index,2021-02-26,3811.15,-0.004750166
1549,SP500,S&P 500 Index,2021-03-01,3901.82,0.02379072
1550,SP500,S&P 500 Index,2021-03-02,3870.29,-0.008080845
1551,SP500,S&P 500 Index,2021-03-03,3819.72,-0.0130662
1552,SP500,S&P 500 Index,2021-03-04,3768.47,-0.01341721
1553,SP500,S&P 500 Index,2021-03-05,3841.94,0.01949598
1554,SP500,S&P 500 Index,2021-03-08,3821.35,-0.005359272
1555,SP500,S&P 500 Index,2021-03-09,3875.44,0.01415468
1556,SP500,S&P 500 Index,2021-03-10,3898.81,0.006030283
1557,SP500,S&P 500 Index,2021-03-11,3939.34,0.01039548
1558,SP500,S&P 500 Index,2021-03-12,3943.34,0.001015399
1559,SP500,S&P 500 Index,2021-03-15,3968.94,0.006491959
1560,SP500,S&P 500 Index,2021-03-16,3962.71,-0.001569689
1561,SP500,S&P 500 Index,2021-03-17,3974.12,0.002879343
1562,SP500,S&P 500 Index,2021-03-18,3915.46,-0.0147605
1563,SP500,S&P 500 Index,2021-03-19,3913.1,-0.0006027389
1564,SP500,S&P 500 Index,2021-03-22,3940.59,0.007025121
1565,SP500,S&P 500 Index,2021-03-23,3910.52,-0.007630837000000001
1566,SP500,S&P 500 Index,2021-03-24,3889.14,-0.005467304
1567,SP500,S&P 500 Index,2021-03-25,3909.52,0.005240233
1568,SP500,S&P 500 Index,2021-03-26,3974.54,0.0166312
1569,SP500,S&P 500 Index,2021-03-29,3971.09,-0.000868025
1570,SP500,S&P 500 Index,2021-03-30,3958.55,-0.003157823
1571,SP500,S&P 500 Index,2021-03-31,3972.89,0.003622539
1572,SP500,S&P 500 Index,2021-04-01,4019.87,0.01182515
1573,SP500,S&P 500 Index,2021-04-05,4077.91,0.01443828
1574,SP500,S&P 500 Index,2021-04-06,4073.94,-0.0009735379
1575,SP500,S&P 500 Index,2021-04-07,4079.95,0.00147523
1576,SP500,S&P 500 Index,2021-04-08,4097.17,0.00422064
1577,SP500,S&P 500 Index,2021-04-09,4128.8,0.007719963000000001
1578,SP500,S&P 500 Index,2021-04-12,4127.99,-0.0001961829
1579,SP500,S&P 500 Index,2021-04-13,4141.59,0.003294582
1580,SP500,S&P 500 Index,2021-04-14,4124.66,-0.004087802000000001
1581,SP500,S&P 500 Index,2021-04-15,4170.42,0.01109425
1582,SP500,S&P 500 Index,2021-04-16,4185.47,0.003608749
1583,SP500,S&P 500 Index,2021-04-19,4163.26,-0.005306453
1584,SP500,S&P 500 Index,2021-04-20,4134.94,-0.006802361000000001
1585,SP500,S&P 500 Index,2021-04-21,4173.42,0.009306060000000001
1586,SP500,S&P 500 Index,2021-04-22,4134.98,-0.009210671
1587,SP500,S&P 500 Index,2021-04-23,4180.17,0.01092871
1588,SP500,S&P 500 Index,2021-04-26,4187.62,0.001782224
1589,SP500,S&P 500 Index,2021-04-27,4186.72,-0.0002149192
1590,SP500,S&P 500 Index,2021-04-28,4183.18,-0.0008455307000000001
1591,SP500,S&P 500 Index,2021-04-29,4211.47,0.006762797
1592,SP500,S&P 500 Index,2021-04-30,4181.17,-0.007194637
1593,SP500,S&P 500 Index,2021-05-03,4192.66,0.002748035
1594,SP500,S&P 500 Index,2021-05-04,4164.66,-0.006678338000000001
1595,SP500,S&P 500 Index,2021-05-05,4167.59,0.0007035388
1596,SP500,S&P 500 Index,2021-05-06,4201.62,0.00816539
1597,SP500,S&P 500 Index,2021-05-07,4232.6,0.007373346
1598,SP500,S&P 500 Index,2021-05-10,4188.43,-0.01043567
1599,SP500,S&P 500 Index,2021-05-11,4152.1,-0.008673894
1600,SP500,S&P 500 Index,2021-05-12,4063.04,-0.02144939
1601,SP500,S&P 500 Index,2021-05-13,4112.5,0.01217315
1602,SP500,S&P 500 Index,2021-05-14,4173.85,0.01491793
1603,SP500,S&P 500 Index,2021-05-17,4163.29,-0.002530038
1604,SP500,S&P 500 Index,2021-05-18,4127.83,-0.008517303
1605,SP500,S&P 500 Index,2021-05-19,4115.68,-0.002943435
1606,SP500,S&P 500 Index,2021-05-20,4159.12,0.01055476
1607,SP500,S&P 500 Index,2021-05-21,4155.86,-0.0007838196
1608,SP500,S&P 500 Index,2021-05-24,4197.05,0.009911306
1609,SP500,S&P 500 Index,2021-05-25,4188.13,-0.002125302
1610,SP500,S&P 500 Index,2021-05-26,4195.99,0.001876733
1611,SP500,S&P 500 Index,2021-05-27,4200.88,0.001165398
1612,SP500,S&P 500 Index,2021-05-28,4204.11,0.0007688865
1613,SP500,S&P 500 Index,2021-06-01,4202.04,-0.0004923753
1614,SP500,S&P 500 Index,2021-06-02,4208.12,0.001446916
1615,SP500,S&P 500 Index,2021-06-03,4192.85,-0.003628699
1616,SP500,S&P 500 Index,2021-06-04,4229.89,0.008834086000000001
1617,SP500,S&P 500 Index,2021-06-07,4226.52,-0.0007967110000000001
1618,SP500,S&P 500 Index,2021-06-08,4227.26,0.0001750849
1619,SP500,S&P 500 Index,2021-06-09,4219.55,-0.001823876
1620,SP500,S&P 500 Index,2021-06-10,4239.18,0.004652155000000001
1621,SP500,S&P 500 Index,2021-06-11,4247.44,0.00194849
1622,SP500,S&P 500 Index,2021-06-14,4255.15,0.001815211
1623,SP500,S&P 500 Index,2021-06-15,4246.59,-0.00201168
